taxon,lfc_.Intercept.,lfc_Isola.Sacra,lfc_Selvicciola,se_.Intercept.,se_Isola.Sacra,se_Selvicciola,W_.Intercept.,W_Isola.Sacra,W_Selvicciola,p_.Intercept.,p_Isola.Sacra,p_Selvicciola,q_.Intercept.,q_Isola.Sacra,q_Selvicciola,diff_.Intercept.,diff_Isola.Sacra,diff_Selvicciola,passed_ss_.Intercept.,passed_ss_Isola.Sacra,passed_ss_Selvicciola
GO:0006417: [BP] regulation of translation,0.0895564872012287,0.0366820922415096,0.0166160313757508,0.0521325764059604,0.0889998029777648,0.145273431495342,1.71786037397894,0.412159252202773,0.114377633987971,0.0921362980570166,0.682020330191486,0.909405835735822,0.172099691131557,0.886302172356606,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0006418: [BP] tRNA aminoacylation for protein translation,-0.0438537686907165,0.318758713337677,0.0501149113903748,0.1124650807392,0.168600710702277,0.329069057772905,-0.389932309677622,1.89061310601802,0.152292992022847,0.698276444272642,0.0645969616345617,0.879581212023197,0.785441267906127,0.315294693692504,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0006419: [BP] alanyl-tRNA aminoacylation,0.108730626154166,-0.0195100936408144,0.0869274785003608,0.0695542351367016,0.111104066072872,0.143308849615411,1.56324954103035,-0.175601976871107,0.606574393232815,0.12442999722409,0.861330327760186,0.546933618459509,0.212125982793666,0.949567201696587,0.984497091617249,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0006420: [BP] arginyl-tRNA aminoacylation,0.0972713600703949,0.0368993969394441,-0.064661709013665,0.0501063310773196,0.0844786237308704,0.1378225455544,1.94129879356552,0.436789749996368,-0.469166410717195,0.0579845221845555,0.66418266357297,0.641031610625705,0.12006896007913,0.884337404711821,0.984497091617249,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
GO:0006421: [BP] asparaginyl-tRNA aminoacylation,-0.0372855451444195,0.20487530106302,0.158563913513092,0.163079941892099,0.204270144120693,0.457729708327339,-0.228633544455696,1.00296253250778,0.346413856536699,0.82014565186368,0.32101486662216,0.730577815232692,0.888130612457805,0.658359556553207,0.992758539174016,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0006422: [BP] aspartyl-tRNA aminoacylation,0.133905344296238,-0.0521755929544739,-0.0180951934716225,0.0630171838844432,0.102301312475528,0.124457605051458,2.12490206705816,-0.510018803199179,-0.14539242872415,0.038663039557742,0.612328044245543,0.884997482342702,0.0889591291287061,0.856007298495928,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
GO:0006423: [BP] cysteinyl-tRNA aminoacylation,0.102984851060196,0.00668973572964603,0.020924358499441,0.0512230639604007,0.0835553332270875,0.134650468338329,2.01051719865509,0.080063539588366,0.155397591688025,0.0498968395449751,0.936512827489065,0.87714628070381,0.108241821235131,0.983278512856636,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
GO:0006424: [BP] glutamyl-tRNA aminoacylation,0.129587205015559,-0.0207933996542186,-0.12382107279379,0.0540935503398678,0.0889488525097425,0.158966029865185,2.39561286329641,-0.233768048350496,-0.778915299695158,0.0204574071861984,0.816138986866028,0.439775218653394,0.0555466022936514,0.944643381891062,0.948230908029025,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
GO:0006425: [BP] glutaminyl-tRNA aminoacylation,0.0459321753244197,-0.178698935361433,-0.0134257480780407,0.0887275385581159,0.158077357271612,0.409215431340162,0.517676654518422,-1.13045244711669,-0.0328085087946757,0.607219612399125,0.264274949162618,0.973972385425948,0.706269620095436,0.612162311619624,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
GO:0006426: [BP] glycyl-tRNA aminoacylation,0.0740251622093725,0.0783908005452865,-0.022059988567073,0.0574368319172575,0.0826347114672043,0.133414656396036,1.28880998025817,0.948642515396183,-0.165349064060764,0.203515888129962,0.34745786709335,0.869349549417828,0.310769140161209,0.68161591152284,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0006427: [BP] histidyl-tRNA aminoacylation,0.0670299212079841,0.080210995059528,0.0419535841790067,0.0929373437042076,0.112397172592759,0.155902330096179,0.72123775585109,0.713638903979826,0.26910171357365,0.474190635777851,0.478835962081239,0.788981313299648,0.591836105537044,0.780106490954042,0.995296607212118,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0006428: [BP] isoleucyl-tRNA aminoacylation,0.114519608974843,-0.0397220842500582,0.12373961208969,0.055836918728213,0.0936723396394651,0.135305235312617,2.05096576930164,-0.424053508249546,0.914521982861898,0.0456372945767089,0.673382718535779,0.364921117888612,0.100598337507799,0.884337404711821,0.920022257669639,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
GO:0006429: [BP] leucyl-tRNA aminoacylation,0.150870835707689,-0.113794219647117,0.101233103973967,0.0521344007336477,0.0972374255084267,0.126031161883736,2.89388261080206,-1.17027182745861,0.803238678917793,0.0056652725609068,0.247552058399628,0.425716103484666,0.0224421425118047,0.594241760508401,0.948230908029025,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0006430: [BP] lysyl-tRNA aminoacylation,0.085877802433761,0.017282678214144,0.147991540288769,0.0728696009887645,0.107262965140608,0.134652676837775,1.17851341668527,0.161124374955405,1.09906125718587,0.244283496880118,0.872657935819808,0.277112221988498,0.35516394936471,0.955379849629163,0.887625086056907,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0006431: [BP] methionyl-tRNA aminoacylation,0.148248392835909,-0.10220951852993,0.0728999444779843,0.0514733182034586,0.101995451255107,0.15467841434407,2.88010173056898,-1.00209879236954,0.471300050411844,0.00588078876385613,0.321219044991488,0.639518187687542,0.0231838787805867,0.658359556553207,0.984497091617249,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0006432: [BP] phenylalanyl-tRNA aminoacylation,0.112120467879582,-0.0246713126871202,0.0764469759782958,0.0544546143201053,0.0938552638639199,0.143126237898193,2.05897092981863,-0.262865519433102,0.53412272341479,0.0448327732725005,0.793756370703799,0.595671734049992,0.0993591191444606,0.936518307880741,0.984497091617249,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
GO:0006433: [BP] prolyl-tRNA aminoacylation,0.119824680395237,-0.0371147422088744,0.0560516275199113,0.0699258778344142,0.109984978644095,0.130310899572489,1.71359565451554,-0.337452829162931,0.430137676156021,0.0929236895976877,0.737216905395955,0.668981410354113,0.173175966977509,0.920118512061922,0.984511911500743,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0006434: [BP] seryl-tRNA aminoacylation,0.137621577966374,-0.061401749748466,-0.0124584710298811,0.0507283859880072,0.0853150672375003,0.154385368893652,2.71291063742714,-0.719705812075793,-0.0806972261630772,0.00917656391126711,0.475125083775173,0.936011447036217,0.0303418645453187,0.780106490954042,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0006435: [BP] threonyl-tRNA aminoacylation,0.164821881559591,-0.108645591884278,-0.0685711861474413,0.0724475650289135,0.119702784041143,0.166981774410589,2.27505067277019,-0.907627944951858,-0.410650721550202,0.0273147045697829,0.368517081200258,0.683118931315315,0.0676678481789185,0.706037398561242,0.984511911500743,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
GO:0006436: [BP] tryptophanyl-tRNA aminoacylation,0.106256895796001,-0.0126985443088998,0.0799588374320861,0.0578798375886293,0.102834635058616,0.160221620627472,1.83581883126907,-0.12348509139612,0.499051483307593,0.0724562943803162,0.902228118242179,0.619976348810824,0.143512467130095,0.967884821202082,0.984497091617249,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0006437: [BP] tyrosyl-tRNA aminoacylation,0.133276636531261,-0.0456173803204628,-0.0430360533591187,0.051058041063405,0.0873241071879699,0.143468287634873,2.61029670851953,-0.522391602839625,-0.299969101664094,0.0119676763211898,0.603751610687974,0.7654696179216,0.0374560861960903,0.856007298495928,0.992758539174016,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0006438: [BP] valyl-tRNA aminoacylation,0.175523065397041,-0.132651743299526,-0.0646339712637219,0.0572460252176861,0.0921297231051001,0.215968518077843,3.06611794844427,-1.43983655685364,-0.29927496766184,0.00352392104673929,0.156272347177944,0.765995991476337,0.016421789268243,0.495038368689294,0.992758539174016,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0006449: [BP] regulation of translational termination,0.184718312169085,-0.0276519632562364,-0.66426348190077,0.0636547723809861,0.102541050835412,0.476203697611825,2.90187687835108,-0.269667250637214,-1.3949145822094,0.00554364046602228,0.78854868207824,0.169332926159488,0.0220899064679878,0.93632609969014,0.788278310340157,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
GO:0006450: [BP] regulation of translational fidelity,0.224403172197583,-0.191505536109844,-0.290488876499833,0.0485819282077834,0.134350866623497,0.263324960155311,4.61906681097171,-1.42541347832551,-1.10315739278381,2.81742372732581e-05,0.160377045673526,0.27534733334797,0.000888572098618141,0.500034895255862,0.885430640569944,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0006452: [BP] translational frameshifting,-0.667402736207266,0.784204886916812,0,0.157737725152576,0.262852751467293,0.512082087352018,-4.23109142446237,2.98343799918104,0,0.00140982778722014,0.0124428009258236,1,0.00869217131970312,0.151009373020775,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0006457: [BP] protein folding,0.128487127674655,-0.0334514683397632,-0.0516215387577776,0.0429550424284665,0.077948728438554,0.122062678253571,2.99120011087467,-0.429147068975378,-0.4229100941939,0.00434021242016446,0.669697225578332,0.674211162677168,0.0193422510029068,0.884337404711821,0.984511911500743,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0006464: [BP] cellular protein modification process,0.196925985724664,-0.141529304955029,-0.244612046724592,0.0509002140660414,0.106419579934113,0.164724517085543,3.86886360574356,-1.32991790648538,-1.48497655997111,0.000323010176077778,0.189702974913555,0.143955416415617,0.00373054006174335,0.534558211096616,0.7530449939298,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0006465: [BP] signal peptide processing,-0.143413653079502,0.0822257370784877,-0.320728367909836,0.123936679249076,0.190685511206241,0.269055525908098,-1.15715261977678,0.431211247033626,-1.19205270669441,0.253748920396651,0.668520056126581,0.239932611394122,0.365042306535533,0.884337404711821,0.84685417614813,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
GO:0006468: [BP] protein phosphorylation,-0.185408691919847,-0.0970924772329153,0.0297305182516349,0.122913735395363,0.191374007807676,0.412039113960527,-1.50844566983065,-0.507344118175597,0.0721546019402495,0.141251286962927,0.615392276457055,0.942927977838033,0.2316521106192,0.856007298495928,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0006470: [BP] protein dephosphorylation,0.153262297654994,-0.505793586302797,-0.188099443259283,0.130359339651405,0.217758183537497,0.317252868284562,1.17569096364582,-2.32273055407675,-0.592900686056417,0.246500469526741,0.0252351015325384,0.556504061639477,0.357120821575843,0.204879042145361,0.984497091617249,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
GO:0006474: [BP] N-terminal protein amino acid acetylation,0.0211863962241333,0.00463802158252929,0.0199788497215879,0.0733320595851041,0.129290069194607,0.311764480947592,0.288910421226419,0.0358729917264424,0.064083149115843,0.77394796656052,0.97153885382001,0.949181694655357,0.846183110106168,0.98995632169236,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
GO:0006482: [BP] protein demethylation,-0.386790219702365,0.112287498322346,-1.49407518395278,0.122728109332235,0.21676255034252,0.453768885784282,-3.15160252860486,0.51802074733349,-3.29259063536378,0.0055189044282517,0.610752575230588,0.00404694799159271,0.0220899064679878,0.856007298495928,0.118517762610929,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0006486: [BP] protein glycosylation,-0.538857325520488,0.60732822451998,-2.00330292726506,0.155226360457164,0.256753035922246,0.431049426528106,-3.47142923362679,2.36541789014679,-4.6475016644859,0.00206699913854032,0.0268188309720203,0.000112057022000453,0.0116091732438566,0.211456167279391,0.00990906736602616,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
GO:0006487: [BP] protein N-linked glycosylation,-0.642161152662156,-0.251917691195292,1.38777398335669,0.154211394307949,0.220893251765621,0.560109366660017,-4.16416151052891,-1.14044991950497,2.47768394167753,0.00157820935193113,0.278321440506652,0.0306997300840342,0.00951567403370238,0.626553502751018,0.412684896211607,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0006488: [BP] dolichol-linked oligosaccharide biosynthetic process,-0.528450177513802,0.294386268872359,0.224498188135914,0.115901317677047,0.246429371482849,0.470899162984276,-4.55948377555378,1.1946070677409,0.476743655081439,0.000376041020976876,0.250788773987058,0.640415516451604,0.0040728494330403,0.59654057272261,0.984497091617249,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0006493: [BP] protein O-linked glycosylation,-0.156486536387871,0.169368033045394,-0.461679000934529,0.0863690837071724,0.148710982524324,0.421692019546098,-1.81183508810197,1.13890736360168,-1.09482508450473,0.0771658500936139,0.261196282162124,0.279832229444193,0.150657135897056,0.606786600690872,0.889389256373016,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0006506: [BP] GPI anchor biosynthetic process,-0.1528744317738,0.152118340181649,-0.0913962008491936,0.0833652928307326,0.149469511057243,0.404986482263173,-1.83378989724417,1.01772153468403,-0.225677164181992,0.0736121915624692,0.314502562308029,0.822521738319006,0.145450595376445,0.658359556553207,0.995985289481215,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0006508: [BP] proteolysis,-0.045382720575516,0.255519268008865,0.337670328825294,0.124921802135069,0.173011033997615,0.497791672782219,-0.363289032017382,1.47689579158511,0.678336636163504,0.717984075718852,0.146234856174081,0.500815609878311,0.801978142770195,0.481576634790147,0.96618894552369,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0006511: [BP] ubiquitin-dependent protein catabolic process,-0.757368771401719,1.32386325593541,-0.679886648279289,0.144872025181263,0.224304216543659,0.496706696860446,-5.22784692527149,5.90208813875654,-1.36878897058702,0.000211966228154148,7.22937477506857e-05,0.196143045002837,0.002594213538603,0.00614266332123217,0.813237953887506,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
GO:0006515: [BP] misfolded or incompletely synthesized protein catabolic process,-0.153656341359213,0.0345837481546818,-0.310487931088099,0.0839412688873577,0.142033660587267,0.531928499375318,-1.83052202326614,0.243489803837261,-0.583702380024247,0.0742737346060505,0.808811375082299,0.562542374506313,0.145704455447276,0.940745145485794,0.984497091617249,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
GO:0006518: [BP] peptide metabolic process,-0.165830504116402,0.433336571865439,0.256784847505262,0.142161279454399,0.214266647618199,0.394181576847555,-1.16649557989941,2.02241728557586,0.65143797322768,0.249559042919511,0.0491009845306911,0.51807701924092,0.360914312511461,0.289660484281775,0.96618894552369,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0006520: [BP] cellular amino acid metabolic process,0.149207131252661,-0.0710397707455896,-0.0866857244210689,0.0538193341190512,0.113607590504617,0.260058028463561,2.77237044446903,-0.625308312851704,-0.333332237167272,0.00784693012336353,0.534670255655951,0.740305687985823,0.0278549034682169,0.830359109162651,0.992758539174016,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0006523: [BP] alanine biosynthetic process,-0.264855094064446,0.444130247373024,0.620212828757183,0.0945806342002927,0.141494226599548,0.34377233907177,-2.80030998210019,3.13885773325569,1.80413825740558,0.00749659039842121,0.00299178083018584,0.0779054441478169,0.0272067075718154,0.0645594810724312,0.598730058032115,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
GO:0006525: [BP] arginine metabolic process,0.0225280859684947,0.123231495491578,0.0382674905764228,0.0888758746987062,0.126384597247567,0.204651577134172,0.253478078779714,0.975051534564668,0.186988495824463,0.800981367422183,0.334423222007964,0.852457781592626,0.87109379480927,0.668846444015929,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0006526: [BP] arginine biosynthetic process,0.120038404175903,-0.00840288883349781,-0.083987996000823,0.0437405875385933,0.0740017421656884,0.144709488941489,2.7443253721727,-0.113549878524264,-0.580390385006351,0.00845021205982253,0.910058588988171,0.564311107583351,0.0289934357076281,0.969153302558832,0.984497091617249,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0006527: [BP] arginine catabolic process,-0.285963336884784,0.0450662703887269,0.0148112893094057,0.0992152938054923,0.181178504020279,0.311049585487009,-2.88225056759298,0.248739609770058,0.0476171324459918,0.00653857747106863,0.804937750228936,0.962277479017441,0.0248223774364643,0.939167373361749,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
GO:0006528: [BP] asparagine metabolic process,-0.505716603276013,-0.16002499812023,0.204986698971346,0.142763564877416,0.210048189566708,0.484244596137591,-3.54233661586026,-0.761848975943723,0.423312310775074,0.00325001664353223,0.458793031725258,0.678498307718997,0.0155848751327277,0.778903283674352,0.984511911500743,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0006529: [BP] asparagine biosynthetic process,-0.229114929151008,0.308428626009444,-0.27697616509339,0.111205835077166,0.161314931606595,0.443473441853853,-2.06027794307759,1.91196576124534,-0.624560884492983,0.0453157529416329,0.0624058493709741,0.535484685376041,0.100158807040806,0.315294693692504,0.979473983951584,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0006531: [BP] aspartate metabolic process,-0.0746900010835953,0.154219206892686,0.400289587059417,0.0788281609174122,0.154637853322706,0.286677984386191,-0.947504041884823,0.997292729942738,1.3963038979658,0.348442625096614,0.323955143034485,0.169473095429167,0.469939066742143,0.659164310889026,0.788278310340157,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0006534: [BP] cysteine metabolic process,0.103434928018839,0.0200730368725637,-0.0479962873564546,0.0897298735155703,0.13900271135565,0.247326278262825,1.15273680844864,0.144407520377104,-0.194060605664598,0.254611066985445,0.885770997725073,0.846930717697514,0.365641111958083,0.962029427992794,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0006535: [BP] cysteine biosynthetic process from serine,0.113414786109203,-0.0320451633675231,0.0983805496561686,0.0452307510324875,0.0793667012221322,0.141921545414843,2.50747076978098,-0.403760807417645,0.693203765281713,0.0155233622896444,0.688145343636234,0.491454547291278,0.0457883348111813,0.889063476888862,0.96618894552369,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0006536: [BP] glutamate metabolic process,-0.341093157560916,0.0975980006791462,0.359577364484782,0.137937856949293,0.234312985307121,0.70460769687402,-2.47280308034874,0.416528347975344,0.510322788240947,0.0181244864971815,0.679429957278594,0.612856535168971,0.0513004877578706,0.884337404711821,0.984497091617249,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0006537: [BP] glutamate biosynthetic process,-0.69205866703684,0.764131285969377,0.366933572156457,0.181669094626148,0.269422265270474,0.489179176538011,-3.80944633681921,2.83618462342844,0.750100555696785,0.000958850504624676,0.00961081202067905,0.461141427685167,0.00711828599318963,0.133571327559771,0.949211149736166,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0006541: [BP] glutamine metabolic process,0.107959224657743,0.0177830175611454,-0.0840568797062515,0.0438316060194598,0.0803945007751975,0.165667630043524,2.46304515079399,0.221196939960745,-0.507382641281028,0.017337042847924,0.825858286466019,0.614162502866629,0.0498820180185885,0.945815356008569,0.984497091617249,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0006542: [BP] glutamine biosynthetic process,0.121323056949117,0.0202929485017313,-0.235088404051359,0.0555777945792782,0.111290859466692,0.508065999028006,2.18294118842837,0.182341556161714,-0.46271233363601,0.0338607036603755,0.856066988603726,0.645618936443191,0.0809497871764079,0.94861477115548,0.984497091617249,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0006543: [BP] glutamine catabolic process,-0.675058182901335,0.471496506366685,0.838455517443139,0.178343526589102,0.283995940495658,0.454284426875325,-3.78515663456992,1.66022269735188,1.84566202986581,0.000779132890015433,0.108441179470882,0.075934512699392,0.00638888969812655,0.424519602797279,0.598714427052898,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0006545: [BP] glycine biosynthetic process,0.141438562386552,-0.127297848770153,-0.0221843852838041,0.0617759790054194,0.11686306686792,0.170170312339683,2.28953979627169,-1.08929067310912,-0.130365778723618,0.0264872854014024,0.281464467893927,0.896821863954242,0.0664207156854738,0.627309474719567,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
GO:0006546: [BP] glycine catabolic process,-0.0650465249711545,0.133406983313708,0.256083273162481,0.0996923609800397,0.161162421348442,0.27511176373067,-0.652472509746038,0.827779715627842,0.930833599006628,0.517275074216832,0.41197878832333,0.356696428566488,0.633082926653436,0.745745268046646,0.920022257669639,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0006553: [BP] lysine metabolic process,-0.9837225541104,1.64314125116577,0,0.147327002051581,0.22404084172859,0.520271213991876,-6.67713684804356,7.33411479125011,0,9.08752382046681e-05,4.40119782159218e-05,1,0.00174496079452595,0.00554444272642081,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
GO:0006555: [BP] methionine metabolic process,-0.145139230065515,0.111374087216969,-0.0118111108999695,0.0923401622112612,0.138610788239642,0.577229902177966,-1.57178877088668,0.803502300444434,-0.0204617100663092,0.123163701816259,0.426004059598678,0.983767566769743,0.210843915426581,0.757666896272277,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0006556: [BP] S-adenosylmethionine biosynthetic process,0.0695684383207791,0.0427980069681789,0.195135349044412,0.0482371610268866,0.0941208820285192,0.166614838890304,1.44221668190636,0.454713194838217,1.17117629104383,0.155602947031641,0.651323764083699,0.247191819560746,0.249207844855363,0.881329185723818,0.84685417614813,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0006557: [BP] S-adenosylmethioninamine biosynthetic process,-0.111430987452634,0.333346952133845,0.0614058324751022,0.0765131158803225,0.136449334012904,0.590946262185491,-1.45636452222032,2.44300900803459,0.103911026102451,0.152084054244832,0.0184637127661209,0.917691689277311,0.244527302903456,0.184637127661209,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0006561: [BP] proline biosynthetic process,-0.321321422921309,0.115414993196368,0.703844033967891,0.117307126051889,0.233213228836483,0.341864238029182,-2.73914666342757,0.494890421834908,2.05884077850755,0.00973688100483091,0.623860560789385,0.0472361707871246,0.0316317717449431,0.857438197784736,0.512181210699909,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
GO:0006562: [BP] proline catabolic process,-0.694890190927947,0.602910692974894,0.667141570910719,0.110318227686259,0.200717619128122,0.531149032822196,-6.29896079280921,3.00377563062884,1.25603461492896,0.000141158183292936,0.0148650841300945,0.240728340096732,0.00222595596731168,0.158303493333474,0.84685417614813,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0006564: [BP] L-serine biosynthetic process,0.162219722109831,-0.10865204067785,-0.0414777736607894,0.0515770660965305,0.0864553630418539,0.165078310712912,3.14519096154527,-1.25674147739395,-0.251261195257344,0.00281989053178957,0.214805338407058,0.802662921699287,0.0140140014307118,0.557406257891732,0.995985289481215,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0006566: [BP] threonine metabolic process,-0.656811025549677,0.4922753587477,1.26027772946335,0.19010728099392,0.242492438605377,0.530432012401696,-3.45494934289594,2.0300647788396,2.37594583282607,0.00265300335557984,0.056588511380508,0.0281778216439461,0.0135121910035744,0.313530941432544,0.391623961831115,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0006567: [BP] threonine catabolic process,0.000155330610451371,0.244583025030599,-0.577633935200981,0.124725991889348,0.197494349106355,0.460479194704256,0.00124537482603606,1.23843049756773,-1.25441918298169,0.999011964248999,0.222123260189931,0.216312700416881,0.99975570280925,0.57087223792468,0.82538673550757,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0006569: [BP] tryptophan catabolic process,-0.540769525639918,0.493124226207768,0.188284378811381,0.130776158258682,0.19959793181683,0.938675817149589,-4.13507731715325,2.47058785488973,0.200585095910035,0.000349974989805561,0.0206602165833157,0.842645898200033,0.00398582627278556,0.19545940057944,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0006570: [BP] tyrosine metabolic process,-0.319370588203668,-0.033659217689398,-0.572830529104429,0.117173313068784,0.183201737253947,0.415020217603512,-2.72562565518814,-0.183727611942571,-1.38024728629409,0.0106080093115634,0.855463352229015,0.177709822618856,0.0335852032257991,0.94861477115548,0.791967687757946,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
GO:0006571: [BP] tyrosine biosynthetic process,0.0872871927650084,0.0560536203534546,-0.0527666414248952,0.0507171291976341,0.092944535477832,0.163805243293031,1.72105941613668,0.603086777133055,-0.322130356538716,0.0915492945369838,0.549232391382627,0.748724291772999,0.171393656439102,0.836720449516186,0.992758539174016,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0006576: [BP] cellular biogenic amine metabolic process,-0.232382252933166,0.0805828370277937,0.618293793524367,0.1399869776666,0.197045297833771,0.473442129755503,-1.66002764547585,0.408955899550438,1.30595431767694,0.104539486783324,0.684700462704102,0.198848094246316,0.188400833323793,0.888377182622411,0.813237953887506,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
GO:0006580: [BP] ethanolamine metabolic process,-0.706512294164663,0.476321491603751,3.38526426849785,0.135490964503422,0.22943938695295,0.410378019324891,-5.21446058601803,2.07602320564702,8.24913642808384,2.14184228915477e-05,0.0483277026079472,1.33732327510302e-08,0.000756138674444783,0.288524811995852,8.05962991898521e-06,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
GO:0006596: [BP] polyamine biosynthetic process,-0.148596109340774,0.49181001396868,-0.271631821370097,0.137699248733539,0.230907800876676,0.408081637986543,-1.07913522192355,2.1298977864821,-0.66563107987489,0.286277826362219,0.0386831967311208,0.509044654781171,0.400593545421535,0.255808236447734,0.96618894552369,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0006601: [BP] creatine biosynthetic process,-0.464414369160311,-0.39233025506356,0.624892085987471,0.107057506742827,0.19014088404532,0.499502624181794,-4.33798977101088,-2.06336610368367,1.25102863475657,0.0011787437576309,0.0634956749393695,0.236877808328228,0.00792270394473229,0.315294693692504,0.84685417614813,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
GO:0006602: [BP] creatinine catabolic process,-0.464414369160311,-0.39233025506356,0.624892085987471,0.107057506742827,0.19014088404532,0.499502624181794,-4.33798977101088,-2.06336610368367,1.25102863475657,0.0011787437576309,0.0634956749393695,0.236877808328228,0.00792270394473229,0.315294693692504,0.84685417614813,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
GO:0006605: [BP] protein targeting,0.119836671434789,-0.030081628915217,0.0221679768990072,0.0445225417872977,0.0974144439610278,0.130366927431402,2.69159546207622,-0.30880049910516,0.170042949816945,0.00970164772821198,0.7587824436144,0.865676497165752,0.0316317717449431,0.928065045506077,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0006614: [BP] SRP-dependent cotranslational protein targeting to membrane,0.0741074171790988,0.051201072777139,0.107595253034881,0.0555135569345673,0.119391458646637,0.193816994910506,1.33494269276328,0.42885038308041,0.555138382392951,0.188064586519597,0.669911671786326,0.581325604251151,0.293738973230609,0.884337404711821,0.984497091617249,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
